title,content,topicName,tid
海克斯大乱斗六神后锻体应该选哪些属性,是继续扩大英雄的长处，还是弥补英雄的短板比如ADC，是该选攻击力，还是选双抗和生命？坦克英雄是选双抗和生命，还是选择攻击和法强？,英雄联盟,https://bbs.hupu.com/636637725.html
[流言板]12月湖人全队三分命中率排名：范德彪第一，东契奇倒数第三,虎扑12月31日讯 今日，湖人博主Bron Muse晒出了湖人球员12月三分命中率排名：1. 贾里德-范德比尔特 52.6%2. 多尔顿-克内克特 44.4%3. 八村垒 41.2%4. 小尼克-史密,篮球资讯,https://bbs.hupu.com/636641597.html
[流言板]上海玄鸟啦啦队上新舞蹈视频：2025跨年场完美收官！,虎扑12月31日讯 上海玄鸟啦啦队社媒分享日常视频。配文道：2025跨年场完美收官！来源：抖音,CBA专区,https://bbs.hupu.com/636641592.html
[流言板]安徽皖江龙官宣：前NBA公牛球员桑普森正式加盟俱乐部,虎扑12月31日讯 据安徽皖江龙男篮官方宣布，前NBA公牛球员桑普森正式加盟俱乐部。为更好提升球队竞争力，安徽皖江龙近日签下美籍球员布兰登-桑普森。作为曾效力NBA芝加哥公牛的锋卫摇摆人，这位持球大核,CBA专区,https://bbs.hupu.com/636641537.html
[流言板]福建男篮分享比赛前瞻：上赛季与四川男篮交手2次，两战全胜,虎扑12月31日讯 明日CBA常规赛：福建男篮将客场挑战四川男篮。赛前，福建男篮分享比赛前瞻。原文如下：“2025-2026赛季CBA常规赛第九轮明晚鸣锣打响，福建晋江文旅男篮奔赴客场，明晚（1月1日,CBA专区,https://bbs.hupu.com/636641407.html
[流言板]美媒发问2025年最爱的时刻？ESPN：史上最狂野的交易截止日,虎扑12月31日讯 今日，2025年来到最后一天，美媒Spos Center发文问道：2025年你最爱的体育时刻是什么？ESPN转发推文并回答道：历史上最狂野的交易截止日之一。来源：X,篮球资讯,https://bbs.hupu.com/636641365.html
[流言板]安迪-科尔：肾病让我备受煎熬，带来的全是自我否定的念头,虎扑12月31日讯 日前，曼联传奇球星安迪-科尔在做客节目中时，坦陈了自己长期与肾脏疾病抗争的经历。安迪-科尔于2015年确诊患病，两年后接受了肾脏移植手术。他的身体状况急剧恶化，不得不在2017年接,国际足球资讯,https://bbs.hupu.com/636639828.html
[流言板]Uzi晒与妻女合照：在2025的最后一天迎来了我们的小公主,虎扑12月31日讯 Uzi晒与妻女合照，并配文：在2025的最后一天迎来了我们的小公主 辛苦了我的婷婷来源：微博,英雄联盟,https://bbs.hupu.com/636639762.html
[流言板]天津男篮分享比赛前瞻：近5次与广厦交手球队1胜4负,虎扑12月31日讯 明日CBA常规赛：天津男篮将对阵广厦男篮。赛前，天津男篮分享比赛前瞻。原文如下：“1月1日，2025-2026赛季CBA常规赛第9轮，天津先行者坐镇主场迎战浙江方兴渡。新年主场再战,CBA专区,https://bbs.hupu.com/636639718.html
[流言板]OPTA列本赛季英超夺冠概率：阿森纳73%，曼城22%，红军0.6%,虎扑12月31日讯 在北京时间今天凌晨结束的英超第19轮，阿森纳4-1大胜维拉，继续领跑英超积分榜。而根据Opta概率分析，本赛季赢得英超联赛冠军的概率如下：◉ 73.2% - 阿森纳◉ 22.4% ,国际足球资讯,https://bbs.hupu.com/636639669.html
[流言板]深圳男篮更新社媒分享日常：我服了你们这些老六,虎扑12月31日讯 深圳男篮更新社媒分享日常。配文：小孩哥：我服了你们这些老六😹来源：抖音,CBA专区,https://bbs.hupu.com/636639651.html
王者荣耀违规行为处罚公告（12.22-12.28）,各位小伙伴好，我是狄仁杰！12月22日-12月28日期间，我们共处罚4.1万起外挂行为、2.6万起代练行为等。感谢大家的支持与监督，欢迎和狄某携手对抗不良游戏行为、共建公平健康的游戏环境~,王者荣耀,https://bbs.hupu.com/636639142.html
[流言板]默森&萨顿：红军将赢下利兹联，重新跻身争冠行列并非没可能,虎扑12月31日讯 本轮英超比赛，利物浦将迎来同利兹联的比赛。赛前，保罗-默森和萨顿均预测红军将在对阵利兹联的比赛中取胜。保罗-默森认为利物浦将会3-1赢下这场比赛，他表示：“利兹联如今已经触底反弹，,国际足球资讯,https://bbs.hupu.com/636639492.html
[流言板]SLAM特制海报！回顾库里25年“乱穿鞋”期间上脚的众多球鞋,虎扑12月31日讯 SLAM联合旗下球鞋媒体Slamkicks制作专属海报，回顾2025年斯蒂芬-库里与安德玛分道扬镳后，穿着的众多多品牌球鞋及休闲潮流鞋款。来源：X,运动装备,https://bbs.hupu.com/636617520.html
[流言板]邓恩12月三分命中率44.4%，近8场三分合计37投18中,虎扑12月31日讯 今日NBA常规赛，快船以131-90大胜国王。本场比赛，后卫克里斯-邓恩出战21分钟，全场7中4，三分4中2得到10分6篮板1助攻2抢断。据快船记者Tomer Azarly统计，克,篮球资讯,https://bbs.hupu.com/636638118.html
[流言板]总价5000万！罗马诺：那不勒斯已确认，将从曼联买断霍伊伦,虎扑12月31日讯 著名记者罗马诺更新个人YouTube播客，谈到了多支球队方面的引援情况。关于丹麦前锋霍伊伦在那不勒斯的未来，以及俱乐部与曼联之间协商的转会和买断的情况，该记者也进行了更新和报道。关,国际足球资讯,https://bbs.hupu.com/636638089.html
[流言板]再添一冠！斯卡洛尼参加室内卡丁车娱乐赛，并夺得了冠军,虎扑12月31日讯 在罗萨里奥度假期间，斯卡洛尼参加了该市一场室内卡丁车娱乐比赛，他不仅参与了比赛，还夺得了第一名。事实上，这位世界冠军教练对有轮运动的喜爱并不仅限于卡丁车，他是自行车运动，尤其是山地,国际足球资讯,https://bbs.hupu.com/636638086.html
[流言板]中国篮球之队：中国女篮特训营收官，以昂扬斗志冲刺世界杯,虎扑12月31日讯 今日，中国篮球之队更新社媒：中国女篮特训营收官，以昂扬斗志冲刺世界杯。原文如下：“目前，中国女篮特训营已顺利结束，集训期间队员们展现出了良好的训练态度和积极的学习意愿。近四周的训练,CBA专区,https://bbs.hupu.com/636638030.html
[流言板]杜伦成为自20年德拉蒙德后，​首位单场砍10分+5断活塞中锋,虎扑12月31日讯 今天NBA常规赛，活塞以128-106战胜湖人。本场比赛，活塞球员杰伦-杜伦出战27分钟，8投6中，罚球4投2中，得到14分8篮板2助攻5抢断。据统计，杜伦成为自2020年安德烈-,篮球资讯,https://bbs.hupu.com/636637992.html
[流言板]巅峰状态？伦纳德近14场场均30.4分，真实命中率63.2%,虎扑12月31日讯 NBA常规赛，国王对阵快船的全场比赛已结束，快船131-90战胜国王。快船球员科怀-伦纳德全场出战33分钟，19投11中，三分9中5、罚球7中6得到33分5篮板5助攻3抢断1盖帽。,篮球资讯,https://bbs.hupu.com/636637958.html
[流言板]罗马诺：坎塞洛决定冬窗离队，国米对他兴趣比尤文/巴萨认真,虎扑12月31日讯 著名记者罗马诺更新个人YouTube播客，谈到了多支球队方面的引援情况。关于利雅得新月后卫坎塞洛与多家欧洲豪门之间的转会情况，该记者也进行了更新和报道。葡萄牙国脚坎塞洛寻求冬窗离队,国际足球资讯,https://bbs.hupu.com/636637916.html
[流言板]StatMuse：斯图尔特生涯首次对詹姆斯所在球队实现两连胜,虎扑12月31日讯 今天NBA常规赛活塞客场对阵湖人的比赛已经结束。全场战罢，活塞以128-106战胜湖人。本场比赛，活塞球员以赛亚-斯图尔特出战17分钟，投篮6中6、三分1中1得到15分2篮板1盖帽,篮球资讯,https://bbs.hupu.com/636637878.html
[流言板]卢：坚持下去就会有结果，现在我们正朝着正确的方向前进,虎扑12月31日讯 NBA常规赛，国王对阵快船的全场比赛已结束，快船131-90战胜国王。赛后，泰伦-卢谈到了快船五连胜期间的心态与应对逆境：“赛季初发生了很多我们无法控制的事情，伤病、各种意外，但我,篮球资讯,https://bbs.hupu.com/636637849.html
[流言板]初露锋芒！Complex晒詹姆斯麦当劳全明星赛赛场照为其庆生,虎扑12月31日讯 Complex Sneakers更新官方社媒，回顾勒布朗-詹姆斯2003年3月26日出席麦当劳全美高中生全明星赛的赛场照，并庆祝其41岁生日快乐。本场比赛，詹姆斯率领东部明星队以1,运动装备,https://bbs.hupu.com/636619993.html
[流言板]威斯布鲁克全场出战19分钟，10投4中得到12分3篮板4助攻,虎扑12月31日讯 NBA常规赛，国王对阵快船的全场比赛已结束，快船131-90战胜国王。国王球员拉塞尔-威斯布鲁克全场出战19分钟，10投4中，三分4中2、罚球2中2得到12分3篮板4助攻。来源：虎,篮球资讯,https://bbs.hupu.com/636636887.html
[流言板]詹姆斯：我最近很少担任主控角色，今年更多在进行无球跑动,虎扑12月31日讯 今天NBA常规赛，湖人以106-128不敌活塞。本场比赛，湖人球员勒布朗-詹姆斯出战32分钟，投篮17中6、三分10中3得到17分4篮板4助攻1抢断1盖帽。赛后采访，詹姆斯坦言：“,篮球资讯,https://bbs.hupu.com/636636860.html
[流言板]CYBL社媒分享片段：暴力美学！冯熙瑞的扣篮谁敢拦,虎扑12月31日讯 CYBL社媒分享片段。配文：暴力美学！冯熙瑞的扣篮谁敢拦？来源：微博,CBA专区,https://bbs.hupu.com/636636843.html
[流言板]尼德豪泽全场出战25分钟，8投6中得到16分6篮板2助攻1盖帽,虎扑12月31日讯 NBA常规赛，国王对阵快船的全场比赛已结束，快船131-90战胜国王。快船球员亚尼克-科南-尼德豪泽全场出战25分钟，8投6中，三分1中0、罚球6中4得到16分6篮板2助攻1盖帽。,篮球资讯,https://bbs.hupu.com/636636809.html
[流言板]东契奇谈自己8次失误及全队20次失误：太多了，必须减少丢球,虎扑12月31日讯 今日NBA常规赛，湖人106-128不敌活塞。赛后湖人球员卢卡-东契奇接受了记者采访，在谈到自己8次失误及全队20次失误时，东契奇表示：“失误太多了，必须减少丢球。”本场比赛，湖人,篮球资讯,https://bbs.hupu.com/636636792.html
[流言板]雷迪克：全队在投入度上基本达标，但在战术执行层面没到位,虎扑12月31日讯 NBA常规赛，湖人主场106-128不敌活塞。此役后，湖人战绩来到20胜11负，同时湖人本赛季所有11场失利均以两位数分差告负。对此，湖人主教练雷迪克在接受采访时说道：“我认为球队,篮球资讯,https://bbs.hupu.com/636636787.html
[流言板]广东舞时尚啦啦队社媒分享舞蹈：哪里都是舞台,虎扑12月31日讯 广东舞时尚啦啦队社媒分享舞蹈。配文：哪里都是舞台。来源：抖音,CBA专区,https://bbs.hupu.com/636636783.html
[流言板]巴图姆全场出战19分钟，3投1中得到3分1篮板2助攻1抢断1盖帽,虎扑12月31日讯 NBA常规赛，国王对阵快船的全场比赛已结束，快船131-90战胜国王。快船球员尼古拉斯-巴图姆全场出战19分钟，3投1中得到3分1篮板2助攻1抢断1盖帽。来源：虎扑,篮球资讯,https://bbs.hupu.com/636636753.html
[流言板]U19全国赛：赵保乐35分，广东U19男篮121-101战胜山东,虎扑12月31日讯 U19全国赛：广东U19男篮121-101战胜山东。双方部分球员数据如下：广东：赵保乐35分、杨溢32分、赵昱锟16分山东：王证22分、于正鑫22分、方宇瀚14分来源：中国篮协,CBA专区,https://bbs.hupu.com/636643616.html
[流言板]东契奇：球队在第四节崩盘前，打出了三节非常出色的篮球,虎扑12月31日讯 今日NBA常规赛，湖人106-128不敌活塞。赛后湖人球员卢卡-东契奇接受了记者采访，东契奇表示：“球队在第四节崩盘前，打出了三节非常出色的篮球。”本场比赛，湖人球员卢卡-东契奇出,篮球资讯,https://bbs.hupu.com/636636744.html
[流言板]战神卡！小卡近4战场均39.3分8板4.5助，三项58/51.6/95.1%,虎扑12月31日讯 NBA常规赛，快船131-90战胜国王。快船球员科怀-伦纳德全场出战33分钟，19投11中，三分9中5、罚球7中6得到33分5篮板5助攻3抢断1盖帽。据统计，小卡近4场比赛场均39,篮球资讯,https://bbs.hupu.com/636635988.html
[流言板]杨鸣：希望不好的事情都留在过往，能取得更好的成绩,虎扑12月31日讯 今日CBA常规赛，辽宁男篮主场对阵上海。赛前，辽宁主教练杨鸣接受了媒体采访，并谈到了2026年球队的目标。杨鸣：辞旧迎新，希望不好的事情都留在过往，希望未来的事业、家庭都越来越顺，,CBA专区,https://bbs.hupu.com/636635953.html
[流言板]海斯出战18分钟，投篮5中5得到13分2篮板2助攻1抢断,虎扑12月31日讯 今天NBA常规赛湖人主场对阵活塞的比赛已经结束。全场战罢，湖人以106-128不敌活塞。本场比赛，湖人球员海斯出战18分钟，投篮5中5得到13分2篮板2助攻1抢断。来源：虎扑,篮球资讯,https://bbs.hupu.com/636635951.html
[流言板]湖人全队内线仅出手34次，而活塞全队内线共命中37球,虎扑12月31日讯 NBA常规赛，湖人主场106-128不敌活塞。据统计，本场比赛湖人内线仅得到44分，而活塞共得到74分。值得一提的是，湖人全队内线仅出手34次，而活塞全队内线共命中37球。来源：X,篮球资讯,https://bbs.hupu.com/636635935.html
[流言板]扬帆起航！快船官媒晒本场比赛的终场海报：快船获胜！,虎扑12月31日讯 今日NBA常规赛，快船131-90击败国王。赛后快船官媒更新了X，晒出一张照片与球迷分享。“快船获胜！”快船官媒附文道。来源：X,篮球资讯,https://bbs.hupu.com/636635936.html
[流言板]进攻崩盘！湖人下半场仅41分，包括克内克特垃圾时间的10分,虎扑12月31日讯 今天NBA常规赛湖人主场对阵活塞的比赛已经结束。全场战罢，湖人以106-128不敌活塞。本场比赛，湖人下半场仅得到41分，其中第三节23分、第四节18分。末节落后26分后，克内克特,篮球资讯,https://bbs.hupu.com/636635876.html
[流言板]伦纳德全场19投11中，三分9中5得到33分5篮板5助攻3抢断1帽,虎扑12月31日讯 NBA常规赛，国王对阵快船的全场比赛已结束，快船131-90战胜国王。快船球员科怀-伦纳德全场出战33分钟，19投11中，三分9中5、罚球7中6得到33分5篮板5助攻3抢断1盖帽。,篮球资讯,https://bbs.hupu.com/636635872.html
[流言板]轻取湖人！活塞官媒晒本场比赛的终场海报：好好庆祝一番,虎扑12月31日讯 今日NBA常规赛，活塞128-106击败湖人。赛后活塞官媒更新了X，晒出一张照片与球迷分享。“好好庆祝一番”，活塞官媒附文道。来源：X,篮球资讯,https://bbs.hupu.com/636635834.html
[流言板]湖人本赛季已6场遭遇20分及以上惨败，联盟第五支球队,虎扑12月31日讯 NBA常规赛，湖人主场106-128不敌活塞。此役后，湖人战绩来到20胜11负。据统计，本赛季遭遇20分以上惨败场次最多的球队如下：10场​—奇才8场​—国王、爵士6场​—湖人、步,篮球资讯,https://bbs.hupu.com/636635818.html
[流言板]连遭惨败！湖人近5场仅大胜国王，其余四场场均输21分,虎扑12月31日讯 今天NBA常规赛湖人主场对阵活塞的比赛已经结束。全场战罢，湖人以106-128不敌活塞。本场比赛，湖人遭遇22分惨败，过去5场仅取得1胜4负；其中仅上一场大胜国王24分，其余四场输,篮球资讯,https://bbs.hupu.com/636635747.html
有没有哪些知名选手是直播整活能力＞赛场表现的“直播圣体”,我先来“古加拉斯和他的桶”也就是晴天和大黄,英雄联盟,https://bbs.hupu.com/636626449.html
[流言板]三节打卡下班？快船三节战罢仍然领先国王29分,虎扑12月31日讯 NBA常规赛，国王对阵快船的比赛正在进行中。三节战罢，快船100-71大比分领先国王。快船球员：伦纳德得到30分、哈登得到21分、科林斯得到16分。来源：虎扑,篮球资讯,https://bbs.hupu.com/636634150.html
[流言板]杨鸣：平常的训练大家都在交流，会调试出最好的化学反应,虎扑12月31日讯 今日CBA常规赛，辽宁男篮主场对阵上海。赛前，辽宁主教练杨鸣接受了媒体采访。杨鸣：平常的训练、会议大家都在交流沟通，会让球队变得更好，球队整体的气还在，慢慢再去过渡、磨合，去调试出,CBA专区,https://bbs.hupu.com/636634127.html
[流言板]天云发布自拍并送挑杯决赛门票：我们三亚见！,虎扑12月31日讯 天云发布自拍并送挑杯决赛门票：我们三亚见！原文如下：给小伙伴们抽三张挑杯决赛488区域门票啦！请确定能够参加的小伙伴参与哦，我们三亚见！！来源：微博,王者荣耀,https://bbs.hupu.com/636634048.html
[流言板]努尔基奇谈贝利：我见过无数运动员，他是独一无二的存在,虎扑12月31日讯 今日NBA常规赛，爵士119-129不敌凯尔特人。赛后爵士球员优素福-努尔基奇接受了记者采访，在谈到埃斯-贝利时，努尔基奇表示：“他天赋异禀，我这辈子见过无数运动员，他是独一无二的,篮球资讯,https://bbs.hupu.com/636633735.html
[流言板]逄砚钧更新社媒回顾2025：2025完结,虎扑12月31日讯 逄砚钧更新社媒回顾2025。配文：2025完结。来源：虎扑,CBA专区,https://bbs.hupu.com/636633725.html
[流言板]拉拉维亚运球砸脚失误出界，艾维投进三分领先湖人11分,虎扑12月31日讯 NBA常规赛，湖人对阵活塞的比赛正在进行中。第四节比赛中，拉拉维亚运球砸脚失误出界，艾维投进三分领先湖人11分。来源：虎扑,篮球资讯,https://bbs.hupu.com/636633503.html
[流言板]东契奇前三节19中9，三分9中3得到30分4篮板9助攻,虎扑12月31日讯 NBA常规赛，湖人对阵活塞的比赛正在进行中。第三节比赛结束，湖人88-96落后活塞。湖人球员东契奇出战30分钟，投篮19中9、三分9中3得到30分4篮板9助攻。来源：虎扑,篮球资讯,https://bbs.hupu.com/636633349.html
【直播】Cat：自己是个有主见的人，不需要大家给提工作上的意见,,王者荣耀,https://bbs.hupu.com/636622012.html
[流言板]正其&33采访孙杨，分享调节紧张情绪的实用技巧，讲述作为运动偶像的责任使命,虎扑12月31日讯 【2025和平精英嘉年华】特邀嘉宾孙杨采访中国游泳运动员孙杨空降2025和平精英嘉年华现场，与主持正其、PEL选手TEC-33Svan在线畅聊！分享调节比赛紧张情绪的实用技巧，讲述,和平精英,https://bbs.hupu.com/636630562.html
[流言板]斯马特半场出战9分钟，罚球2中2得到2分2助攻2抢断、3次犯规,虎扑12月31日讯 NBA常规赛，湖人对阵活塞的比赛正在进行中。第二节比赛结束，活塞70-65领先湖人。湖人球员斯马特出战9分钟，罚球2中2得到2分1篮板2助攻2抢断，身背3次犯规。来源：虎扑,篮球资讯,https://bbs.hupu.com/636630491.html
[流言板]陕西女篮官宣：切莱斯-菲尔正式加盟球队，将在今晚迎来首秀,"虎扑12月31日讯 据陕西天泽女篮官方宣布，切莱斯-菲尔正式加盟球队，将在今晚迎来首秀。戴艾莎-切莱斯-菲尔，2001年出生的美国年轻后卫，身高165cm,速度奇快，运控球娴熟，特别能在一对一情况下创",CBA专区,https://bbs.hupu.com/636630432.html
[流言板]屠杀！哈登一步过掉对手上篮再中，快船半场已领先国王33分,虎扑12月31日讯 NBA常规赛，国王对阵快船的比赛正在进行中。第二节比赛，哈登一步过掉对手上篮再中，快船半场已领先国王33分。来源：虎扑,篮球资讯,https://bbs.hupu.com/636630236.html
[流言板]英博老将晋鹏翔离队：因球队规划离开，万般滋味涌上心头,虎扑12月31日讯 35岁的大连英博中后卫晋鹏翔今日在社媒自宣离队。晋鹏翔社媒：感谢王魁董事长一直以来的信任与支持，也感谢俱乐部每一位工作人员的默默付出与悉心照料，你们的专业和用心，让我在球队的每一天,中国足球,https://bbs.hupu.com/636630186.html
[流言板]拉拉维亚上半场6中2，三分4中0得到6分2篮板1助攻1抢断1盖帽,虎扑12月31日讯 NBA常规赛，湖人对阵活塞的比赛正在进行中。第二节比赛结束，活塞70-65领先湖人。湖人球员拉拉维亚出战19分钟，投篮6中2、三分4中0得到6分2篮板1助攻1抢断1盖帽。来源：虎扑,篮球资讯,https://bbs.hupu.com/636630016.html
[流言板]OPTA更新全球俱乐部排名：阿森纳满分居首，维拉升至第6,虎扑12月31日讯 著名统计机构OPTA更新了最新的全球俱乐部的排名，阿森纳继续以满分排在榜首，拜仁、曼城分列二三位，阿斯顿维拉反超利物浦升至第六，皇家马德里落到了第十位。以下是OPTA俱乐部排名前十,国际足球资讯,https://bbs.hupu.com/636630007.html
[流言板]控制失误！东契奇上半场4失误、詹姆斯3失误，全队12次失误,虎扑12月31日讯 NBA常规赛，湖人对阵活塞的比赛正在进行中。第二节比赛结束，活塞70-65领先湖人。湖人球员詹姆斯得到15分1篮板4助攻1盖帽3失误，东契奇得到22分3篮板5助攻4失误，湖人全队1,篮球资讯,https://bbs.hupu.com/636629857.html
阿不都沙拉木对阵浙江集锦，全场得到24分5板3助3断,转载自微博 K8篮球,CBA专区,https://bbs.hupu.com/636610747.html
[流言板]杨鸣：这是我们七天里的第四场比赛，回到主场会有力量,虎扑12月31日讯 今日CBA常规赛，辽宁男篮主场对阵上海。赛前，辽宁主教练杨鸣接受了媒体采访。杨鸣：这是我们七天里的第四场比赛，旅途从南到北、从北到南确实有一些折腾，大家回到主场总是会有一些莫名的力,CBA专区,https://bbs.hupu.com/636629801.html
[流言板]单场7封盖！怀特成NBA历史首位单场27分7板6助7帽的后卫,虎扑12月31日讯 NBA常规赛，凯尔特人客场129-119战胜爵士。全场比赛，凯尔特人后卫德里克-怀特首发出战36分钟，16投8中，三分球10投2中，罚球9罚9中得到27分7篮板6助攻7封盖。数据统,篮球资讯,https://bbs.hupu.com/636626881.html
[流言板]马尔卡宁全场16投6中，得到22分9篮板2助攻2抢断1封盖,虎扑12月31日讯 NBA常规赛，爵士主场迎战凯尔特人比赛已经结束，最终爵士以119-129不敌凯尔特人。爵士球员老劳里-马尔卡宁本场比赛首发出战38分钟，全场16投6中，三分6中2，罚球8中8得到2,篮球资讯,https://bbs.hupu.com/636626866.html
[流言板]灰熊主帅：今天莫兰特和考沃德的上场时间都超出建议限制了,虎扑12月31日讯 今日NBA常规赛，76人139-136击败灰熊。赛后灰熊主帅托马斯-伊萨洛在接受记者采访时谈到了本次失利。伊萨洛表示：“贾-莫兰特与塞德里克-考沃德今日上场时间均超出建议限制，因本,篮球资讯,https://bbs.hupu.com/636626807.html
[流言板]加尔扎全场8投6中，三分2中2贡献15分6篮板1抢断1封盖,虎扑12月31日讯 NBA常规赛，凯尔特人客场对阵爵士比赛已经结束，最终凯尔特人以129-119击败爵士。凯尔特人球员卢克-加尔扎本场比赛替补上场19分钟，全场8投6中，三分2中2，罚球1中1贡献15,篮球资讯,https://bbs.hupu.com/636626782.html
[流言板]西蒙斯全场15投6中，三分10中4得到20分5篮板4助攻1抢断,虎扑12月31日讯 NBA常规赛，凯尔特人客场对阵爵士比赛已经结束，最终凯尔特人以129-119击败爵士。凯尔特人球员安芬尼-西蒙斯本场比赛替补登场28分钟，全场15投6中，三分10中4，罚球4中4得,篮球资讯,https://bbs.hupu.com/636626709.html
[流言板]生日夜得分榜：詹姆斯32.9分、威尔金斯32.7分、库里29.4分,虎扑12月31日讯 NBA常规赛，湖人对阵活塞的比赛正在进行中。转播方列出数据，NBA历史上球员生日夜场均得分前五；（至少打5场）1. 勒布朗-詹姆斯——32.9分2. 多米尼克-威尔金斯——32.7,篮球资讯,https://bbs.hupu.com/636626670.html
[流言板]普里查德全场15投8中，三分7中1得到18分4篮板6助攻1抢断,虎扑12月31日讯 NBA常规赛，凯尔特人客场对阵爵士比赛已经结束，最终凯尔特人以129-119击败爵士。凯尔特人球员佩顿-普里查德本场比赛首发上场35分钟，全场15投8中，三分7中1，罚球1中1得到,篮球资讯,https://bbs.hupu.com/636626627.html
[流言板]杰伦-布朗近14场有12场拿到30+，剩余2场分别送10+助攻,虎扑12月31日讯 NBA常规赛，凯尔特人客场129-119战胜爵士。全场比赛，凯尔特人前锋杰伦-布朗首发出战34分钟，19投9中，三分球3投1中，罚球6罚4中得到23分6篮板10助攻2抢断。最近14,篮球资讯,https://bbs.hupu.com/636626616.html
[流言板]巴乔：遭遇抢劫改变了我的人生观，使我和家人关系更加紧密,虎扑12月31日讯 近日，罗伯特-巴乔、瓦伦蒂娜-巴乔和皮耶罗在2025年迪拜世界体育峰会上进行了交谈，谈到了自己去年被抢劫的经历，也谈到了意大利足球。面对面，一个提问，另一个讲述自己的故事。巴乔和皮,国际足球资讯,https://bbs.hupu.com/636626470.html
[流言板]JDG官媒晒十二月plog：大家在浪漫的冬日会面啦,虎扑12月31日讯 JDG官媒晒十二月plog，并配文：📸十二月ploooooooooooog礼物般的十二月❄️🥟🍎🎄🦌🎆大家在浪漫的冬日会面啦来源：LPL,英雄联盟,https://bbs.hupu.com/636624344.html
[流言板]记者：威尔斯的伤病已恢复，赵继伟的情况也在朝好方向发展,虎扑12月31日讯 今晚CBA常规赛，辽宁将对阵上海。赛前，据记者董钰报道，威尔斯已从伤病中摆脱出来，同时赵继伟也参加球队今日合练，一切都在朝良好方向发展。目前，辽宁战绩为4胜4负。来源：抖音,CBA专区,https://bbs.hupu.com/636624296.html
[流言板]福建男篮更新社媒分享生日海报：祝福黎伊扬生日快乐,虎扑12月31日讯 今日，福建男篮更新社媒分享生日海报。配文：【黎伊扬，生日快乐！】今天是黎伊扬的生日，让我们一起祝福他生日快乐！2021年CBA选秀大会，福建SBS浔兴篮球俱乐部在第六顺位选中黎伊扬,CBA专区,https://bbs.hupu.com/636624215.html
[流言板]考沃德得分生涯新高，末节最后3分钟和加时仅出手一次没得分,虎扑12月31日讯 今天NBA常规赛灰熊主场迎战76人的比赛已经结束。全场战罢，历经1个加时灰熊以136-139不敌76人。本场比赛，灰熊球员塞德里克-考沃德出战36分钟，16投10中，其中三分球4投,篮球资讯,https://bbs.hupu.com/636624205.html
[流言板]东契奇打成2+1又投进三分拿到11分，湖人19-19追平活塞,虎扑12月31日讯 NBA常规赛，湖人对阵活塞的比赛正在进行中。第一节比赛中，东契奇打成2+1又投进三分拿到11分，湖人19-19追平活塞。来源：虎扑,篮球资讯,https://bbs.hupu.com/636624101.html
庞峥麟赛季至今集锦混剪，场均得到18分位列本土球员第四,转载自微博 RV篮球,CBA专区,https://bbs.hupu.com/636611201.html
[JR热议]花生：我很喜欢22年的GEN，队友很有趣，成绩也不错,🥜：我之所以这么喜欢22年的GEN，是因为…该怎么说呢，队友们很有趣，成绩也不错，联赛的成绩很好，而且其他四个队友都没拿过LCK冠军。praY：连Ruler都没有联赛冠军！🥜：载赫没有拿过，其他人,英雄联盟,https://bbs.hupu.com/636612547.html
八大福利活动明日上线，免费领两款全新皮肤，奇幻商店首次开启,王者荣耀将在元旦上线一大波福利活动，其中不仅涉及到五款新皮肤上线、限定皮肤折扣，而且还有三款永久皮肤可以免费白嫖。我们一起来看看：1、虞姬新皮肤免费送虞姬新皮肤活动已经开启，完成每日对局可获得活动积分,王者荣耀,https://bbs.hupu.com/636627609.html
[流言板]保罗-乔治全场17投仅6中，三分11中3得到17分3篮板3助攻,虎扑12月31日讯 今天NBA常规赛76人客场迎战灰熊的比赛已经结束。全场战罢，历经1个加时76人以139-136战胜灰熊。76人球员保罗-乔治本场比赛首发登场39分钟，全场17投仅6中，三分11中3,篮球资讯,https://bbs.hupu.com/636624035.html
[流言板]MVP回来了？恩比德本赛季首次连续两场砍下30+,虎扑12月31日讯 今天NBA常规赛76人客场迎战灰熊的比赛已经结束。全场战罢，历经1个加时76人以139-136战胜灰熊。本场比赛，76人球员乔尔-恩比德出战38分钟，28投11中，其中三分球6投1,篮球资讯,https://bbs.hupu.com/636624012.html
[流言板]莫兰特抢断反击到前场，故意停球看向76人球员随后上篮,虎扑12月31日讯 NBA常规赛，灰熊主场对阵76人的比赛正在进行中。比赛的加时赛，莫兰特抢断反击到前场，故意停球看向76人球员随后上篮。打进本球之后，莫兰特砍下36分，刷新了个人本赛季得分新高。来源,篮球资讯,https://bbs.hupu.com/636623097.html
[流言板]卡纳瓦罗：意大利不能再错过世界杯了，否则将是一场灾难,虎扑12月31日讯 近日，罗纳尔多、卡福、皮耶罗、卡纳瓦罗、德尚、普约尔和伊涅斯塔聚在一起展开了一场热烈的交谈，他们此行是为了在迪拜举行的世界体育峰会闭幕。迪拜正以其雄心勃勃的投资，致力于成为未来的世,国际足球资讯,https://bbs.hupu.com/636622938.html
